# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Mar 03 13:33:46 PST 2023 [seed=666]
# -seed 666 -overwrite /home/andrew/expmDerivative/code/covid10Mar_285plusNYC.noRandom.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	sampleLoc.clock.rate	glmCoefficients1	glmCoefficients2	glmCoefficients3	c_allTransitions[1]
25000	-650.9842903322336	-5.079778436498692	-645.9045118957349	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9741886892493694	-0.06244785063754748	0.9142312366010557	1.0528304106608832	100.0
26000	-646.9697253715285	-4.916771602686788	-642.0529537688417	0.31901086269083007	2019.8941038914074	22.84641495005166	4.354299628769373	0.014937769603066128	0.7503130137657092	0.284469568770676	106.0
27000	-647.8581343763892	-5.007512365139953	-642.8506220112492	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9273920491841516	0.03223983571090841	0.8787983047734944	0.7724738981281879	103.0
28000	-647.3797495982349	-4.897275078295062	-642.4824745199398	0.31901086269083007	2019.8941038914074	22.84641495005166	4.603659564293321	0.05071984859532017	0.6949464779061288	-0.05118970417957409	110.0
29000	-646.9562219694978	-4.894725719889447	-642.0614962496084	0.31901086269083007	2019.8941038914074	22.84641495005166	4.270582382136513	0.0416834893743495	0.630450833275541	0.26180691797676997	107.0
30000	-647.4923612128118	-4.923164232829082	-642.5691969799827	0.31901086269083007	2019.8941038914074	22.84641495005166	4.061083749770964	-0.0038125336702852924	0.7244815551837667	0.41275740219570206	104.0
31000	-649.466500949234	-4.886274867775406	-644.5802260814586	0.31901086269083007	2019.8941038914074	22.84641495005166	5.6862517264707995	0.12977998584310343	0.5893762032500317	-0.18956439056310198	116.0
32000	-647.5075706202412	-4.933052103807896	-642.5745185164333	0.31901086269083007	2019.8941038914074	22.84641495005166	4.153309453765806	-0.009058939036923015	0.8260635669192248	0.30314455156664794	104.0
33000	-647.2725370666479	-4.947968748948442	-642.3245683176995	0.31901086269083007	2019.8941038914074	22.84641495005166	4.128357171252838	0.05639288353786595	0.904942712545706	0.267565675925392	120.0
34000	-648.8681063333154	-5.035003062861865	-643.8331032704535	0.31901086269083007	2019.8941038914074	22.84641495005166	3.057450730649132	-0.0445181020171279	0.9001824298782413	0.881848685475793	108.0
35000	-646.6491401455596	-4.932942590652079	-641.7161975549076	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8357484487066147	0.03318773985462698	0.841711523804364	0.2527921665797411	107.0
36000	-647.0914825524655	-4.95137584364161	-642.140106708824	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2007166876842525	0.029535831405721448	0.8852281701093286	0.3693891447919336	103.0
37000	-649.7344947000291	-4.9623854089295465	-644.7721092910996	0.31901086269083007	2019.8941038914074	22.84641495005166	4.769769621007519	0.004703706349053208	0.9769638857605114	0.23354995643724735	107.0
38000	-648.2402434604875	-4.892487932884186	-643.3477555276033	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6420032348133176	0.08187291439174911	0.6561091233397407	0.11253433645786805	106.0
39000	-647.1712848523342	-4.945173731422333	-642.2261111209119	0.31901086269083007	2019.8941038914074	22.84641495005166	3.91403758025501	0.04419316982663144	0.9014699143143743	0.2381841269995554	110.0
40000	-647.0544522463275	-4.927586647030418	-642.126865599297	0.31901086269083007	2019.8941038914074	22.84641495005166	4.190043583473589	0.0021149527375580943	0.7956990263952426	0.31224130454040244	105.0
41000	-647.5622631116353	-4.933984403714596	-642.6282787079207	0.31901086269083007	2019.8941038914074	22.84641495005166	3.068241591060858	0.009212234158118601	0.7296696189216239	0.49931501212212903	101.0
42000	-646.3888063346936	-4.922614444911162	-641.4661918897825	0.31901086269083007	2019.8941038914074	22.84641495005166	4.047120663860011	0.03184903423754894	0.7487300923858682	0.35950982839478657	106.0
43000	-649.7555435127954	-5.047461141666284	-644.7080823711291	0.31901086269083007	2019.8941038914074	22.84641495005166	2.5771743129574625	0.032243897109817655	1.0073444423623241	0.8208833708392155	107.0
44000	-648.4866383024698	-4.982040937838693	-643.5045973646311	0.31901086269083007	2019.8941038914074	22.84641495005166	3.442784507445307	-0.005103082529980551	0.7716397564171882	0.7555239355730777	108.0
45000	-646.5897067822286	-4.919593490703519	-641.6701132915251	0.31901086269083007	2019.8941038914074	22.84641495005166	4.03460015824847	0.06234005652507284	0.7907238501601542	0.19380481267931934	106.0
46000	-646.5519862586003	-4.907032806456216	-641.6449534521441	0.31901086269083007	2019.8941038914074	22.84641495005166	4.398999379564567	0.06486134436355012	0.7269559858005785	0.18312105836018405	100.0
47000	-648.9099716485845	-4.904010322452164	-644.0059613261324	0.31901086269083007	2019.8941038914074	22.84641495005166	4.445420872006552	0.061767234778447706	0.6251168396818972	0.38397811750204935	105.0
48000	-648.175211697664	-4.925269381543902	-643.2499423161202	0.31901086269083007	2019.8941038914074	22.84641495005166	4.567737708488147	0.09891869381893098	0.8303640994195685	0.11317453957789705	118.0
49000	-646.6042359448003	-4.897546364062869	-641.7066895807374	0.31901086269083007	2019.8941038914074	22.84641495005166	4.2997231745170685	0.03753103047215392	0.6837283404842097	0.1463583285041269	115.0
50000	-647.0877717367488	-4.9861013944096495	-642.1016703423392	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4843728915542505	-0.005025771089554008	0.8896653814102764	0.638141266234541	108.0
51000	-647.6258758232415	-4.9664821750220405	-642.6593936482194	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5363615149679055	0.04736115803133861	0.8043889370528005	0.6265106770698253	101.0
52000	-649.5390425891678	-4.873442485192623	-644.6656001039752	0.31901086269083007	2019.8941038914074	22.84641495005166	5.176191965044876	0.04878415034505465	0.5308200353136859	0.11546838517460725	108.0
53000	-649.1588888516176	-4.957064552787603	-644.2018242988299	0.31901086269083007	2019.8941038914074	22.84641495005166	3.682086629792718	-0.03280281532148646	0.9242178018456406	0.33347372011688503	109.0
54000	-648.1703067222427	-4.968060437528209	-643.2022462847144	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2965370352587664	0.005427408116659234	0.7207441745554614	0.7313854988720635	101.0
55000	-647.7674628902447	-4.8854412115170245	-642.8820216787277	0.31901086269083007	2019.8941038914074	22.84641495005166	4.088312565058938	0.03882403596276089	0.6251006839028956	0.03484811330699672	109.0
56000	-650.5804675003309	-5.0532628190277125	-645.5272046813031	0.31901086269083007	2019.8941038914074	22.84641495005166	2.735613473453077	-0.0565772820194026	1.0660659267552264	0.7722356329784846	110.0
57000	-648.1151300416715	-4.898655813587536	-643.2164742280839	0.31901086269083007	2019.8941038914074	22.84641495005166	4.745607826700136	0.024936531544757896	0.7043442712536186	-0.049665836308071885	104.0
58000	-648.788451411125	-4.878187590106238	-643.9102638210188	0.31901086269083007	2019.8941038914074	22.84641495005166	4.742001489058512	0.01929338601757602	0.5626522402972126	0.13599195653999802	106.0
59000	-648.8568805551901	-4.908501302202819	-643.9483792529873	0.31901086269083007	2019.8941038914074	22.84641495005166	4.153306118103573	0.12436122316163621	0.7146618280657644	0.22747757021553802	109.0
60000	-648.0567530109724	-4.994446483857736	-643.0623065271147	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4943321687718663	-0.02431988137605526	0.8653558130508733	0.7183888923834859	112.0
61000	-649.4085230676812	-4.875792187979634	-644.5327308797016	0.31901086269083007	2019.8941038914074	22.84641495005166	5.446036156032764	0.049557251677577546	0.5593431621845787	0.030978689606894254	120.0
62000	-646.8803593821485	-4.894997775367205	-641.9853616067813	0.31901086269083007	2019.8941038914074	22.84641495005166	4.717149427399479	0.052401062446298566	0.6806938624128679	0.061927917087216636	109.0
63000	-649.7834561262697	-5.047578365530678	-644.7358777607391	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5463712717225913	0.005128274301698488	1.1384548024019285	0.6280638164910191	110.0
64000	-647.0996545473015	-4.9643326578192575	-642.1353218894823	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8913114917277336	0.029640575497925592	0.9393684972134678	0.3759154092748721	114.0
65000	-648.612485415288	-4.889925458406591	-643.7225599568815	0.31901086269083007	2019.8941038914074	22.84641495005166	4.549145492259218	0.02911569711855025	0.5847234029558357	0.29427428552107315	111.0
66000	-648.6306202335653	-4.904460512560472	-643.7261597210048	0.31901086269083007	2019.8941038914074	22.84641495005166	3.793490183280667	0.03549128828904227	0.7373692359011071	0.025572417467695487	109.0
67000	-648.7849110925092	-4.869794986989032	-643.9151161055202	0.31901086269083007	2019.8941038914074	22.84641495005166	5.259142624508772	0.08791663725766839	0.4946216369200186	-0.1261858420952344	113.0
68000	-648.444712843376	-4.952702569681691	-643.4920102736943	0.31901086269083007	2019.8941038914074	22.84641495005166	4.1211453220868135	8.946453811877197E-4	0.9436227402374069	0.20282689865789755	107.0
69000	-648.1588614971904	-4.888777201526821	-643.2700842956635	0.31901086269083007	2019.8941038914074	22.84641495005166	4.045844596384041	0.09337740731118056	0.5748146131212685	0.2846564634956075	111.0
70000	-646.7095307027625	-4.898225730967737	-641.8113049717948	0.31901086269083007	2019.8941038914074	22.84641495005166	4.186512212061968	0.0494948345725555	0.6964549739749879	0.09082647173154355	111.0
71000	-646.7498668429673	-4.903933844557617	-641.8459329984097	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8732434098527486	0.07563736034593302	0.690220382801061	0.2434921744039482	106.0
72000	-648.3252815360557	-4.959835607739303	-643.3654459283165	0.31901086269083007	2019.8941038914074	22.84641495005166	4.231511425925783	-0.009246566918885575	0.8669976639252088	0.48667985710530504	115.0
73000	-649.2257636909108	-4.912286103489516	-644.3134775874213	0.31901086269083007	2019.8941038914074	22.84641495005166	5.651340369575079	0.058358565303004074	0.7767678391183753	-0.03817983148787843	103.0
74000	-650.285694088376	-4.872740825943453	-645.4129532624326	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6375987844212054	0.11434730494690468	0.48472826194046637	0.20936256380819024	105.0
75000	-648.3852320754982	-5.013616902606224	-643.3716151728919	0.31901086269083007	2019.8941038914074	22.84641495005166	3.12574022677577	0.03228665472306254	0.8719206690901652	0.8109192371864851	106.0
76000	-649.6132801928214	-4.9034542949593805	-644.7098258978621	0.31901086269083007	2019.8941038914074	22.84641495005166	5.137890821006895	0.08261022741527731	0.6431961035889038	-0.3421279760245585	114.0
77000	-646.2320808943352	-4.931705257839935	-641.3003756364953	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6242487686259652	0.024610912913664535	0.7740477144222264	0.4047584108229601	103.0
78000	-647.6152537275141	-4.881394817726354	-642.7338589097877	0.31901086269083007	2019.8941038914074	22.84641495005166	5.031200366846135	0.06306192017844219	0.5975090044008401	-0.01037281752126417	110.0
79000	-649.5614396802896	-4.865634688560881	-644.6958049917287	0.31901086269083007	2019.8941038914074	22.84641495005166	4.237761409911706	0.028817105325466386	0.4691329625157404	0.11876117235055801	102.0
80000	-648.1890996227228	-4.899387697465774	-643.289711925257	0.31901086269083007	2019.8941038914074	22.84641495005166	3.393007724238711	0.03229268589330886	0.5682855801497159	0.4255033856587439	100.0
81000	-647.6697300935432	-4.940672400469776	-642.7290576930734	0.31901086269083007	2019.8941038914074	22.84641495005166	4.5237372346789275	0.018960768813516028	0.8567967753976189	0.31758754434268444	104.0
82000	-647.7872232872999	-4.937250350587135	-642.8499729367128	0.31901086269083007	2019.8941038914074	22.84641495005166	4.235684701545603	-0.001221009583869101	0.8724912565990942	0.21610920998416325	110.0
83000	-647.9703745057914	-4.877078610598744	-643.0932958951927	0.31901086269083007	2019.8941038914074	22.84641495005166	4.926182322705167	0.0872389043622303	0.5533187169170841	-0.11313498801886085	109.0
84000	-648.2590144010275	-5.027649158899208	-643.2313652421283	0.31901086269083007	2019.8941038914074	22.84641495005166	2.704701839562034	7.04668795339064E-4	0.8539306734077564	0.8955099381347421	98.0
85000	-646.3919727948941	-4.942957808841592	-641.4490149860525	0.31901086269083007	2019.8941038914074	22.84641495005166	3.387523066733294	0.02377718578638698	0.7887524953570572	0.48053042243545396	104.0
86000	-647.5624505404635	-5.01848909877851	-642.5439614416849	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9821906467163712	-0.013682419217636133	0.9141512674069542	0.7886671741488006	109.0
87000	-650.3337006178356	-4.918282109646019	-645.4154185081895	0.31901086269083007	2019.8941038914074	22.84641495005166	3.328844164096371	0.04574066960465978	0.8041035264454264	0.08674708478942962	102.0
88000	-647.7794114434574	-4.981165520599263	-642.7982459228582	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9917896910678796	-0.022830887361239456	0.8161472911609908	0.7018898661158675	100.0
89000	-646.7163906246932	-4.933770652652667	-641.7826199720405	0.31901086269083007	2019.8941038914074	22.84641495005166	4.1273572818141755	0.02597421885550541	0.788739274918375	0.3966406270499625	107.0
90000	-646.9950194566226	-4.95973691850973	-642.0352825381128	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4125442859015065	-0.00299238590459093	0.7826199006728141	0.6126461902472586	110.0
91000	-647.7879834237451	-4.897828004520573	-642.8901554192246	0.31901086269083007	2019.8941038914074	22.84641495005166	4.7502668661939635	0.04123319768182532	0.6960118954952799	-0.08021328164179624	110.0
92000	-649.760242253102	-4.902088229923034	-644.8581540231789	0.31901086269083007	2019.8941038914074	22.84641495005166	5.314693108257389	0.018320300645376014	0.7095134246734878	-0.15133993466962717	111.0
93000	-647.8290562535774	-4.885677940501027	-642.9433783130763	0.31901086269083007	2019.8941038914074	22.84641495005166	4.592045535025067	0.06388779587349064	0.6160236732478603	-0.10862585877231878	112.0
94000	-648.7531463386282	-4.90529786330346	-643.8478484753248	0.31901086269083007	2019.8941038914074	22.84641495005166	4.098366136718544	0.03714635853222259	0.7398207134216014	-0.06009356136053023	106.0
95000	-647.4864990246682	-4.907305148393537	-642.5791938762746	0.31901086269083007	2019.8941038914074	22.84641495005166	5.041729235209247	0.0683612448996076	0.750603126876285	0.01748550590568957	107.0
96000	-647.1058282096396	-4.944305139224987	-642.1615230704147	0.31901086269083007	2019.8941038914074	22.84641495005166	3.938875786342576	0.01687018896840787	0.8924254934698685	0.26014634108188045	110.0
97000	-646.2296317119632	-4.9276035549790205	-641.3020281569842	0.31901086269083007	2019.8941038914074	22.84641495005166	3.747767113759878	0.0447557975353008	0.7851267541883629	0.33517787505435453	108.0
98000	-647.6859176243469	-4.9233005038621345	-642.7626171204847	0.31901086269083007	2019.8941038914074	22.84641495005166	3.4890344977944774	-0.0013296275643213049	0.7778012666012746	0.30227524263531436	107.0
99000	-646.2902412597791	-4.9454760742761215	-641.344765185503	0.31901086269083007	2019.8941038914074	22.84641495005166	3.611513885786778	0.01835344568531965	0.8103275767143363	0.46560050827494387	106.0
100000	-647.1547022807283	-4.92198941244037	-642.232712868288	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9121165986513486	0.06639346369874155	0.8110917989976041	0.15355836268025502	105.0
101000	-646.6237034559011	-4.949788200315101	-641.673915255586	0.31901086269083007	2019.8941038914074	22.84641495005166	3.3383244611070393	0.026719545317118433	0.7644061250154548	0.5685224833785202	107.0
102000	-647.0988907816372	-4.915554473048875	-642.1833363085883	0.31901086269083007	2019.8941038914074	22.84641495005166	4.6416981401649675	0.06781177045825228	0.773170188516243	0.17885211046348962	102.0
103000	-647.4563559567475	-4.981612045582595	-642.474743911165	0.31901086269083007	2019.8941038914074	22.84641495005166	3.046428836506433	0.031025826936820922	0.9140912927223404	0.5712387775195346	105.0
104000	-647.2132541297101	-4.911451402596217	-642.3018027271139	0.31901086269083007	2019.8941038914074	22.84641495005166	3.411254266192826	0.029585320534636653	0.6392261756287652	0.43825642678549026	106.0
105000	-649.3437121016208	-4.913951137358415	-644.4297609642624	0.31901086269083007	2019.8941038914074	22.84641495005166	3.400655748542697	0.023510329480464803	0.7768068178584534	0.13255338793418614	106.0
106000	-651.9018521012666	-4.991794492851452	-646.9100576084152	0.31901086269083007	2019.8941038914074	22.84641495005166	4.386041247113384	-0.017892494056032097	1.0954410798141356	0.2097319998781167	111.0
107000	-646.6157463442297	-4.952943250607676	-641.6628030936221	0.31901086269083007	2019.8941038914074	22.84641495005166	3.420405239664996	0.04533846021557563	0.8230867844689881	0.503945873847931	108.0
108000	-647.2944409825701	-4.919435527458434	-642.3750054551117	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5751941899250497	0.00964930426370414	0.660689870874952	0.478354340177978	103.0
109000	-648.1993417774444	-5.030969155687103	-643.1683726217573	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2343610384531334	-0.02847947609191731	0.9529234781383386	0.8054948040802337	109.0
110000	-652.2009974403358	-5.001042453602417	-647.1999549867334	0.31901086269083007	2019.8941038914074	22.84641495005166	2.8770844059404688	0.10557679170170099	0.9407255251267668	0.6497472784840629	102.0
111000	-647.645153474918	-4.948082024669528	-642.6970714502485	0.31901086269083007	2019.8941038914074	22.84641495005166	2.9557811253679795	0.018211290879437465	0.7967091229602447	0.5094330076485134	112.0
112000	-647.781944928514	-5.001539575371777	-642.7804053531422	0.31901086269083007	2019.8941038914074	22.84641495005166	2.934560579043687	0.03445353193202751	0.9187188071430421	0.6906722668259213	105.0
113000	-646.7441333933392	-4.962237685862684	-641.7818957074766	0.31901086269083007	2019.8941038914074	22.84641495005166	3.775366421703393	0.03277648077936997	0.903870578138053	0.43564668807961915	106.0
114000	-646.925270548453	-4.888430676714513	-642.0368398717385	0.31901086269083007	2019.8941038914074	22.84641495005166	4.126928962484407	0.03791715878121012	0.6212128807131482	0.17333530878416156	108.0
115000	-651.0183428826248	-4.87950601135705	-646.1388368712677	0.31901086269083007	2019.8941038914074	22.84641495005166	4.27703070571882	0.15769404795270953	0.5524334142083385	0.12625716063643533	114.0
116000	-649.1369028373108	-5.077205106290867	-644.0596977310199	0.31901086269083007	2019.8941038914074	22.84641495005166	2.716684770359249	-0.013652812886207247	1.07108313806323	0.8832769848881025	104.0
117000	-646.8258703001717	-4.9324349740124	-641.8934353261593	0.31901086269083007	2019.8941038914074	22.84641495005166	4.079895525288655	0.020224121683048626	0.7684323835034674	0.42252256582778697	109.0
118000	-648.1277258879004	-4.89217372073557	-643.2355521671649	0.31901086269083007	2019.8941038914074	22.84641495005166	4.748938428198477	0.11705845280150598	0.6573992641572234	0.038159686148962195	107.0
119000	-646.2450223757638	-4.921343336887193	-641.3236790388767	0.31901086269083007	2019.8941038914074	22.84641495005166	4.067513084373907	0.04686666492828339	0.778181903105757	0.27004815523145304	107.0
120000	-649.1395663408408	-5.045149016236206	-644.0944173246046	0.31901086269083007	2019.8941038914074	22.84641495005166	2.7441478532855212	0.01402560413624918	0.8562291699516247	0.9684058500914646	101.0
121000	-647.3275698520043	-4.922906041396293	-642.404663810608	0.31901086269083007	2019.8941038914074	22.84641495005166	3.2723069788177415	0.050319481023780976	0.6633189438501154	0.5006666849098044	102.0
122000	-648.0867619561258	-4.889578086868635	-643.1971838692572	0.31901086269083007	2019.8941038914074	22.84641495005166	3.6871749059967773	0.0318925255359081	0.5502090747552052	0.3504574231917697	106.0
123000	-647.5321012508034	-4.956631007325758	-642.5754702434776	0.31901086269083007	2019.8941038914074	22.84641495005166	3.5176555199456443	-0.0072665642332726404	0.753529214101003	0.6285951390169974	101.0
124000	-646.8974967694971	-4.9260717357845465	-641.9714250337125	0.31901086269083007	2019.8941038914074	22.84641495005166	4.052454484359962	0.022452631397478245	0.7323540882662758	0.4262277849560485	103.0
125000	-648.2643053164556	-4.9366090025086145	-643.3276963139471	0.31901086269083007	2019.8941038914074	22.84641495005166	4.202895876396326	0.08041551160754329	0.8876746021929762	0.09155345887795678	105.0
126000	-647.3685840852221	-4.927815246842329	-642.4407688383798	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8099099356643147	-0.003430250496392402	0.7119829108503583	0.4749035822420984	110.0
127000	-647.3299758295057	-4.89068106787783	-642.4392947616278	0.31901086269083007	2019.8941038914074	22.84641495005166	5.008777555837274	0.06642528181979135	0.6559643287798068	0.026265832852357285	104.0
128000	-651.8421067290982	-5.015196771093976	-646.8269099580042	0.31901086269083007	2019.8941038914074	22.84641495005166	3.7894879971285254	0.06506060467803128	0.9461118361425499	0.7294906096934162	112.0
129000	-646.892131407106	-4.9219166056825925	-641.9702148014235	0.31901086269083007	2019.8941038914074	22.84641495005166	3.9437513669927133	0.020951901897221112	0.8042530200496879	0.19497131239685994	107.0
130000	-647.1551846900172	-4.900509924938495	-642.2546747650787	0.31901086269083007	2019.8941038914074	22.84641495005166	4.093150895747846	0.0686753391953425	0.7118951118263298	0.050113039234396285	107.0
131000	-649.4166078820576	-4.883293540832267	-644.5333143412254	0.31901086269083007	2019.8941038914074	22.84641495005166	4.266037534136375	0.035203713200246976	0.5100243738761592	0.33900889801958184	103.0
132000	-648.1940167618953	-5.002290445201371	-643.1917263166939	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0352487459871904	0.041669072715215666	0.9702785630747236	0.6205559037482801	108.0
133000	-648.6241655395914	-4.946007767938336	-643.6781577716531	0.31901086269083007	2019.8941038914074	22.84641495005166	3.0948978014433344	-0.026789463213944452	0.7210534711932585	0.5978036713643666	103.0
134000	-651.6518358367616	-4.868186977645531	-646.783648859116	0.31901086269083007	2019.8941038914074	22.84641495005166	4.181957919689884	0.15624268216375775	0.47933515620558864	-0.035562945730825746	110.0
135000	-647.4164418211537	-4.909644023344697	-642.506797797809	0.31901086269083007	2019.8941038914074	22.84641495005166	4.665677034218947	0.03552284993584682	0.7653365461567607	0.009651665970909343	103.0
136000	-647.1459325180738	-4.890283500264963	-642.2556490178088	0.31901086269083007	2019.8941038914074	22.84641495005166	4.185141947305735	0.038550605111972856	0.6031838453621152	0.25863868873109697	103.0
137000	-647.4794094098987	-4.917540427048108	-642.5618689828506	0.31901086269083007	2019.8941038914074	22.84641495005166	4.843747222684583	0.05331868906295037	0.804342911464129	0.021351445104359153	110.0
138000	-648.1853690382842	-4.986277607105805	-643.1990914311784	0.31901086269083007	2019.8941038914074	22.84641495005166	3.8295208811786043	-0.017085511377242776	0.8990424299244063	0.625775136124953	104.0
139000	-647.4199420850374	-4.8779544302079785	-642.5419876548294	0.31901086269083007	2019.8941038914074	22.84641495005166	4.4635679278821705	0.07213028554011787	0.5730271003247412	0.003933893022498407	107.0
140000	-647.3048250931932	-4.948625500350433	-642.3561995928428	0.31901086269083007	2019.8941038914074	22.84641495005166	3.062527833077758	0.023157091470310802	0.7179089712177362	0.6188839395333807	105.0
141000	-646.6995098877816	-4.926678009706479	-641.7728318780751	0.31901086269083007	2019.8941038914074	22.84641495005166	3.508063072345505	0.017367861466672945	0.7769076036469836	0.34565861783640534	107.0
